City Name,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
Oktyabr'skiy,48.15,50,55,6.2,54.4815,53.471
Pangnirtung,32.0,93,75,3.44,66.1451,-65.7125
Shenjiamen,62.06,85,7,15.84,29.9576,122.298
Sisimiut,39.42,69,42,5.41,66.9395,-53.6735
Caravelas,79.18,67,87,11.68,-17.7125,-39.2481
Xichang,61.54,62,89,2.04,27.8964,102.2634
Rio Grande,75.2,60,20,9.22,-32.035,-52.0986
Rikitea,78.8,74,49,19.1,-23.1203,-134.9692
Dikson,8.8,95,89,8.81,73.5069,80.5464
Mlimba,73.53,90,91,2.64,-8.8,35.8167
Tuktoyaktuk,14.0,79,20,10.36,69.4541,-133.0374
Fairbanks,30.2,86,90,11.5,64.8378,-147.7164
Qaanaaq,32.34,64,53,7.07,77.484,-69.3632
Punta Arenas,41.0,100,90,9.22,-53.15,-70.9167
Portland,57.99,67,75,8.05,45.5234,-122.6762
Burnie,54.0,92,19,3.0,-41.0667,145.9167
George Town,77.0,100,40,3.44,5.4112,100.3354
Bluff,43.0,93,52,3.0,-46.6,168.3333
Grindavik,41.0,65,75,24.16,63.8424,-22.4338
Baoqing,46.76,62,100,4.21,46.3317,132.2111
Ca Mau,81.37,75,13,4.21,9.1769,105.15
Albany,55.99,72,100,1.01,42.6001,-73.9662
Avarua,77.0,94,75,2.3,-21.2078,-159.775
Nanortalik,41.83,65,6,5.99,60.1432,-45.2371
Ostrovnoy,27.88,81,100,15.39,68.0531,39.5131
Marabu,78.8,94,40,3.44,4.4148,114.0089
Port Alfred,63.0,74,52,15.75,-33.5906,26.891
Honningsvåg,32.0,74,75,33.38,70.9821,25.9704
Bonthe,87.75,60,96,13.73,7.5264,-12.505
Oddur,79.79,67,79,2.04,4.1213,43.8894
Saint Paul Harbor,39.2,65,1,8.05,57.79,-152.4072
Bredasdorp,59.0,58,43,3.44,-34.5322,20.0403
Lompoc,59.0,100,90,6.91,34.6391,-120.4579
Lagoa,57.88,60,9,4.54,39.05,-27.9833
Dukat,24.31,91,100,4.27,62.55,155.55
Nikolskoye,46.99,42,0,13.42,59.7035,30.7861
Kahului,71.6,100,90,16.11,20.8947,-156.47
Sunbury,55.99,66,0,11.5,-37.5833,144.7333
Rome,46.4,81,90,19.57,43.2128,-75.4557
Taupo,45.0,87,33,3.49,-38.6833,176.0833
Busselton,50.0,97,88,3.67,-33.65,115.3333
Saqqez,64.38,38,54,8.32,36.2499,46.2735
Ocampo,71.31,32,43,12.03,21.65,-101.5
Ushuaia,41.0,87,75,2.3,-54.8,-68.3
Tiksi,28.42,85,93,4.5,71.6872,128.8694
São Gabriel da Cachoeira,73.4,100,90,4.61,-0.1303,-67.0892
Mataura,43.0,93,58,3.0,-46.1927,168.8643
Vaini,75.2,94,75,8.05,-21.2,-175.2
Cidreira,71.76,62,0,12.75,-30.1811,-50.2056
Port Elizabeth,60.8,72,0,20.71,-33.918,25.5701
Hithadhoo,84.09,73,37,7.65,-0.6,73.0833
Barrow,19.4,86,90,4.61,71.2906,-156.7887
Kapaa,71.6,83,75,14.97,22.0752,-159.319
Port Blair,82.47,72,100,2.28,11.6667,92.75
Husavik,35.6,80,75,14.97,66.0449,-17.3389
Aksarka,23.4,92,100,8.1,66.5606,67.7975
Kruisfontein,59.0,68,0,10.65,-34.0033,24.7314
Batagay-Alyta,18.61,99,78,3.09,67.8006,130.4114
Silver City,61.0,44,1,6.91,32.7701,-108.2803
Vila Franca do Campo,59.0,67,75,12.66,37.7167,-25.4333
Arraial do Cabo,78.8,69,20,10.36,-22.9661,-42.0278
Yerbogachën,33.15,90,99,5.91,61.2767,108.0108
Saint Anthony,52.0,40,1,4.61,45.0205,-93.218
Saldanha,62.6,51,0,12.66,-33.0117,17.9442
Cape Town,62.01,59,0,19.57,-33.9258,18.4232
Binga,78.94,59,64,7.16,-17.6203,27.3414
Mityana,75.2,73,20,11.5,0.4175,32.0228
Lebu,58.55,80,100,17.02,-37.6167,-73.65
Imeni Poliny Osipenko,27.72,92,58,5.88,52.4201,136.4853
Port Hardy,50.0,100,75,2.3,50.6996,-127.4199
Deputatsky,18.18,96,100,1.57,69.3,139.9
Hobart,51.8,82,2,5.75,-42.8794,147.3294
Saint-Philippe,77.0,83,0,4.61,-21.3585,55.7679
San Antonio del Norte,87.8,57,40,5.3,13.8844,-87.7031
Hilo,71.6,83,90,5.75,19.7297,-155.09
Cabo San Lucas,79.0,31,1,5.75,22.8909,-109.9124
Norman Wells,35.6,55,40,5.75,65.282,-126.8329
Jamestown,44.6,70,75,17.27,42.097,-79.2353
Nāwa,79.61,31,99,1.28,27.0167,75.0
Genhe,35.24,96,97,4.61,50.7833,121.5167
Chu,61.61,85,100,6.98,43.5983,73.7614
Aripuanã,78.13,76,100,2.01,-9.1667,-60.6333
Pevek,10.51,97,100,9.33,69.7008,170.3133
